nombre,empresa,email,telefono,whatsapp,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,direccion,gmaps_id,fecha,status
,Atelier Dental | Invisalign & Aesthetic Dentistry,admin@atelierdentalcr.com,6347 5669,,https://www.instagram.com/atelierdentalcr?igsh=YWhzYXptNmJtaDNw,,San Jose,Costa Rica,odontologos,empresas,http://www.atelierdentalcr.com/,google_maps,"URBN Escalante, local comercial 5, San José, Barrio Escalante, 10101, Costa Rica",ChIJC5j-z-bjoI8R_HYgpjz2Lz8,2026-09-18,pendiente
,Freer Dental Aesthetics & Implant Center,joseloaiza@freerdentalimplants.com,(786) 686-0703,,https://www.instagram.com/freerdentalimplants_english,,San Jose,Costa Rica,odontologos,empresas,http://www.freerdentalimplants.com/,google_maps,"Calle 68, 4th Floor - Clinica 20, 20, San José Province, San José, Nunciatura, 10108, Costa Rica",ChIJB0UZUqj8oI8RJX0pQ5tPhbg,2026-09-18,pendiente
,Atlantis Dental,,2289 2242,,,,San Jose,Costa Rica,odontologos,empresas,http://atlantisdentalcr.com/,google_maps,"C. Leon Cortes, San José, Escazú, Palma De Mallorca, Costa Rica",ChIJd_kZn7f9oI8R7zkNu76KMQ8,2026-09-18,pendiente
,DentArt Chicago,,(312) 465-5912,,https://instagram.com/dentartchicago,,Chicago,United States,odontologos,empresas,https://www.dentartchicago.com/,google_maps,"2016 S Michigan Ave, Chicago, IL 60616, EE. UU.",ChIJvyvFga0tDogRxNOutn7DJIk,2026-09-18,pendiente
,Miswak Dentistry,,(773) 661-0330,,,,Chicago,United States,odontologos,empresas,http://www.miswakdentistry.com/,google_maps,"852 N Western Ave, Chicago, IL 60622, EE. UU.",ChIJgSASJU0tDogRbaSJb-flco8,2026-09-18,pendiente
,Dental Smiles of West Loop - Chicago,,(312) 724-7161,,https://www.instagram.com/dentalsmilesofwestloop/,,Chicago,United States,odontologos,empresas,https://dentalsmilesofwestloop.com/location-dentist-chicago-il/,google_maps,"1202 W Madison St, Chicago, IL 60607, EE. UU.",ChIJbT7Xu9gsDogRHfND3xqVLYE,2026-09-18,pendiente
,Chicago Dental Boutique,,(312) 868-0301,,https://www.instagram.com/chicagodentalboutique/,,Chicago,United States,odontologos,empresas,https://www.chicagodentalboutique.com/?utm_campaign=gmb&utm_medium=local&utm_source=google,google_maps,"333 E Benton Pl #202, Chicago, IL 60601, EE. UU.",ChIJa1cL_1crDogR0XGCikrNr2w,2026-09-18,pendiente
,Chicago Dental 312,info@chicagodental312.com,(312) 263-5090,,https://www.instagram.com/chicagodental312/,,Chicago,United States,odontologos,empresas,http://www.chicagodental312.com/,google_maps,"25 E Washington St #1211, Chicago, IL 60602, EE. UU.",ChIJTZHMAqUsDogRMXFxnClLt8U,2026-09-18,pendiente
,Downtown Dental - Loop,,(773) 692-5401,,https://www.instagram.com/downtowndentalrn/,,Chicago,United States,odontologos,empresas,https://www.downtown-dental.com/locations/loop/?utm_source=GMBlisting&utm_medium=organic,google_maps,"25 E Washington St Ste 1921, Chicago, IL 60602, EE. UU.",ChIJTZHMAqUsDogRT23QNnloow4,2026-09-18,pendiente
,Dental Group of Chicago Family & Emergency Dentistry,,(872) 328-4304,,,,Chicago,United States,odontologos,empresas,https://dentalgroupofchicago.com/?utm_campaign=gmb&utm_medium=local&utm_source=google,google_maps,"1556 S Michigan Ave #200, Chicago, IL 60605, EE. UU.",ChIJKVJwBIQsDogRdvb7lrMjmak,2026-09-18,pendiente
,Dentistas Hispanos,,(773) 522-5252,,,,Chicago,United States,odontologos,empresas,http://www.dentistashispanoschicago.com/,google_maps,"3622 W 26th St, Chicago, IL 60623, EE. UU.",ChIJtXkjt2kyDogRS6Ua0XB2kyQ,2026-09-18,pendiente
,"The Chicago Dental Studio, River North",mayfair@thechicagodentalstudio.com,(312) 267-1917,,https://www.instagram.com/chicagodentalstudio/,,Chicago,United States,odontologos,empresas,https://thechicagodentalstudio.com/chicago-river-north/,google_maps,"443 W Huron St, Chicago, IL 60654, EE. UU.",ChIJhdSsvMosDogRaS6YSKJWSJw,2026-09-18,pendiente
,Smile Obsession - Chicago Loop,info@smileobsession.com,(224) 355-1118,,https://www.instagram.com/smile.obsession/,,Chicago,United States,odontologos,empresas,https://smileobsession.com/dentist-near-me/chicago-loop/,google_maps,"25 E Washington St Ste 510, Chicago, IL 60602, EE. UU.",ChIJEYh2c60tDogRyyNamHcoN5U,2026-09-18,pendiente
,Millennium Park Smiles,info@mpschicago.com,(312) 263-7200,,https://www.instagram.com/millenniumparksmiles/,,Chicago,United States,odontologos,empresas,http://www.mpschicago.com/,google_maps,"25 E Washington St #1707, Chicago, IL 60602, EE. UU.",ChIJTZHMAqUsDogRUynCf17obuI,2026-09-18,pendiente
,Grand Smiles (We accept Medicaid),frontoffice@grandsmiles.org,(773) 500-0256,,,,Chicago,United States,odontologos,empresas,https://grandsmiles.org/,google_maps,"2333 W Chicago Ave, Chicago, IL 60622, EE. UU.",ChIJOZF_KWotDogRVYIXnYZPqz8,2026-09-18,pendiente
,Hyde Park Smile Studio,,(773) 232-1973,,,,Chicago,United States,odontologos,empresas,https://hydepark.smilestudiochicago.com/?utm_source=GMB&utm_medium=organic&utm_campaign=DevOptimization&utm_content=Website,google_maps,"1457 E Hyde Park Blvd, Chicago, IL 60615, EE. UU.",ChIJFegEMm4pDogRb3MPhZAVOz4,2026-09-18,pendiente
,West Loop Smile Studio,,(312) 248-7416,,,,Chicago,United States,odontologos,empresas,https://smilestudiochicago.com/?utm_source=GMB&utm_medium=organic&utm_campaign=DevOptimization&utm_content=Website,google_maps,"955 W Monroe St, Chicago, IL 60607, EE. UU.",ChIJh7k4ctwsDogRA4KFkuuyUs0,2026-09-18,pendiente
,Boca Dental Studio Chicago,admin@bocadentalstudio.com,(312) 579-2779,,https://www.instagram.com/,,Chicago,United States,odontologos,empresas,https://bocadentalstudio.com/,google_maps,"1 E Delaware Pl M 110, Chicago, IL 60611, EE. UU.",ChIJ6dNzWefTD4gRvZqJmXu2E3c,2026-09-18,pendiente
,Shoreline Dental Chicago,info@shorelinedentalchicago.com,(312) 266-9487,,,,Chicago,United States,odontologos,empresas,https://www.shorelinedentalchicago.com/,google_maps,"737 N Michigan Ave Ste 910, Chicago, IL 60611, EE. UU.",ChIJ6QuoIassDogRoNtS1gUS4q4,2026-09-18,pendiente
,Kedzie Dental Clinic,,(773) 274-9514,,,,Chicago,United States,odontologos,empresas,http://www.kedziedentalchicago.com/,google_maps,"6035 N Kedzie Ave, Chicago, IL 60659, EE. UU.",ChIJz9KrOxfOD4gRMSGNhHTiEdo,2026-09-18,pendiente
,Alta Dental Pilsen,,(773) 920-2582,,https://www.instagram.com/altadental_/,,Chicago,United States,odontologos,empresas,https://altadentalchicago.com/,google_maps,"1044 W 18th St, Chicago, IL 60608, EE. UU.",ChIJaS-FTRstDogR9VvLFRG66HE,2026-09-18,pendiente
,25 East Dental,,(312) 726-1899,,,,Chicago,United States,odontologos,empresas,https://www.25eastdental.com/?utm_source=generic&utm_medium=profiles&utm_campaign=local_profiles,google_maps,"25 E Washington St Ste 1115, Chicago, IL 60602, EE. UU.",ChIJTZHMAqUsDogRVkCK0hIcit0,2026-09-18,pendiente
,Lakeview Dental Arts,info@lakeviewdentalarts.com,(773) 270-5000,,https://www.instagram.com/lakeviewdental_arts/,,Chicago,United States,odontologos,empresas,https://www.lakeviewdentalarts.com/?utm_source=google&utm_medium=google_business_profile&utm_campaign=website_click,google_maps,"3115 N Broadway, Chicago, IL 60657, EE. UU.",ChIJJ9eQ2KbTD4gRYJv3JGQop9g,2026-09-18,pendiente
,Dermatología & Estética Integral - Dra. Arelis Jovana Urbano Urbano,,305 2617659,https://wa.me/573052617659,,,Medellin,Colombia,dermatologo,empresas,,google_maps,"C. 50 #38-50 Consultorio 206, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJ7a07QAApRI4RTo9HUz5wGnI,2026-09-18,pendiente
,Miami Dermatology And Surgery,,(305) 456-1425,,http://instagram.com/miami.dermatology,,Miami,United States,dermatologo,empresas,https://www.miamidermatology.com/,google_maps,"3659 S Miami Ave Ste 4002, Miami, FL 33133, EE. UU.",ChIJlZtXNsy32YgRffqnKhBLkDw,2026-09-18,pendiente
,Miami Dermatology and Mohs Surgery,info@miamiderms.com,(305) 404-3376,,https://www.instagram.com/,,Miami,United States,dermatologo,empresas,https://miamiderms.com/,google_maps,"4770 Biscayne Blvd Ste 900, Miami, FL 33137, EE. UU.",ChIJkT8q9SBAhAARKM--4YXSX5I,2026-09-18,pendiente
,Biscayne Dermatology,,(786) 244-6960,,https://www.instagram.com/biscaynedermatology/,,Miami,United States,dermatologo,empresas,https://www.biscaynedermatology.com/,google_maps,"2800 Biscayne Blvd Suite 1010, Floor 10, Miami, FL 33137, EE. UU.",ChIJaYJDx8yx2YgRvr6rSPP1f3U,2026-09-18,pendiente
,"Miami Derm: Anna Chacon, MD",,(305) 204-7992,,https://www.instagram.com/miamiderm/,,Miami,United States,dermatologo,empresas,http://www.drannachacon.com/,google_maps,"135 Madeira Ave, Coral Gables, FL 33134, EE. UU.",ChIJR6b6XwrH2YgRCI5LpqDbxnA,2026-09-18,pendiente
,Barba Dermatology,info@barbadermatology.com,(305) 573-7200,,https://www.instagram.com/barbabeauty/,,Miami,United States,dermatologo,empresas,https://www.barbadermatology.com/,google_maps,"4770 Biscayne Blvd Ste 1140, Miami, FL 33137, EE. UU.",ChIJ3yaUkVix2YgRFwFKddgvOuc,2026-09-18,pendiente
,Khouri Dermatology,admin@miamidermatologycenter.com,(305) 361-8200,,https://www.instagram.com/khouridermatology/,,Miami,United States,dermatologo,empresas,https://www.khouridermatology.com/,google_maps,"2750 SW 37th Ave #1, Miami, FL 33133, EE. UU.",ChIJL4Xk1r-32YgRVkfjG3Oacuw,2026-09-18,pendiente
,Riverchase Dermatology - Miami,,(305) 856-6555,,https://www.instagram.com/riverchasederm/,,Miami,United States,dermatologo,empresas,https://www.riverchasedermatology.com/location/miami/?utm_source=Organic&utm_medium=Google&utm_campaign=GMB_Miami_6008,google_maps,"3659 S Miami Ave Ste 6008, Miami, FL 33133, EE. UU.",ChIJwy5wjqe32YgRWZlQ5C_Iqww,2026-09-18,pendiente
,Greater Miami Skin & Laser Center,,(305) 532-4478,,https://www.instagram.com/drmartyz/,,Miami,United States,dermatologo,empresas,https://miamiskinandlaser.com/,google_maps,"4308 Alton Rd Ste 750, Miami Beach, FL 33140, EE. UU.",ChIJX0BYyXaz2YgRzRQn-yFuDgs,2026-09-18,pendiente
,Dr. Jill Waibel | Miami Dermatology and Laser Institute - Coconut Grove,info@miamidermlaser.com,(305) 279-6060,,https://www.instagram.com/miamidermlaser/,,Miami,United States,dermatologo,empresas,https://www.miamidermlaser.com/,google_maps,"3683 S Miami Ave Ste 200, Coconut Grove, FL 33133, EE. UU.",ChIJ-YH37EG32YgR7eT8k-CYVz4,2026-09-18,pendiente
,"Arvin S. Jadoo, MD - Miami Dermatologist",,(305) 751-7771,,https://www.instagram.com/skindocaj/,,Miami,United States,dermatologo,empresas,https://www.toplinemd.com/latitude-derm/arvin-jadoo-md/,google_maps,"6301 Biscayne Blvd Ste 200, Miami, FL 33138, EE. UU.",ChIJzwbmeUaiaI8RMaqRB_1PH9w,2026-09-18,pendiente
,Latitude Dermatology Group - Miami Dermatologist,,(305) 751-7771,,https://www.instagram.com/skindocaj/,,Miami,United States,dermatologo,empresas,https://www.toplinemd.com/latitude-derm/,google_maps,"6301 Biscayne Blvd Ste 200, Miami, FL 33138, EE. UU.",ChIJi53yFtmz2YgR47IQlEafzrE,2026-09-18,pendiente
,Miami Center for Dermatology,info@b794393467.nxcli.io,(305) 279-7546,,https://instagram.com/miamidermatology/,,Miami,United States,dermatologo,empresas,https://miamicenterfordermatology.com/,google_maps,"7700 SW 104th St, Miami, FL 33156, EE. UU.",ChIJkUVs5qrH2YgRJeusHO9rq80,2026-09-18,pendiente
,"Miami Dermatology & Skin Care: Carlos Ricotti, MD",,(305) 380-9916,,,,Miami,United States,dermatologo,empresas,https://www.miamidermskin.com/,google_maps,"8700 W Flagler St Ste 105, Miami, FL 33174, EE. UU.",ChIJr4NRZOW32YgRvXy-B7AzGek,2026-09-18,pendiente
,Design Dermatology and Aesthetics,,(305) 532-5552,,https://www.instagram.com/designdermatologyandaesthetics/,,Miami,United States,dermatologo,empresas,https://designdermatology.com/,google_maps,"4500 Biscayne Blvd Ste 101 & 104, Miami, FL 33137, EE. UU.",ChIJDUjDUm2z2YgRItPfxsJ15ig,2026-09-18,pendiente
,"Dr. Deborah Longwill, DO, FAOCD",info@b794393467.nxcli.io,(305) 279-7546,,https://instagram.com/miamidermatology/,,Miami,United States,dermatologo,empresas,https://miamicenterfordermatology.com/,google_maps,"7700 SW 104th St, Miami, FL 33156, EE. UU.",ChIJkUVs5qrH2YgRbiwlqGVnEz4,2026-09-18,pendiente
,"Julie Bittar de la Cruz, MD",,(305) 456-1425,,http://instagram.com/miami.dermatology,,Miami,United States,dermatologo,empresas,http://miamidermatology.com/,google_maps,"3659 S Miami Ave Ste 4002, Miami, FL 33133, EE. UU.",ChIJOSVDShO32YgRIpJvccVhauM,2026-09-18,pendiente
,"Ana M. Duarte, MD, FAAP, FAAD, Children’s Skin Center",,(305) 669-6555,,,,Miami,United States,dermatologo,empresas,https://www.childrensskincenter.com/,google_maps,"3100 SW 62nd Ave, Miami, FL 33155, EE. UU.",ChIJd6WQPD642YgRW4WbjiWBjgE,2026-09-18,pendiente
,Skin Center of South Miami,,(305) 740-6181,,https://www.instagram.com/skincenterofsouthmiami/,,Miami,United States,dermatologo,empresas,https://www.skincenterofsouthmiami.com/,google_maps,"7800 SW 57th Ave Ste 110, South Miami, FL 33143, EE. UU.",ChIJVy7yu-3H2YgRvSx2y9oe9f8,2026-09-18,pendiente
,Sunset Dermatology Skin Laser & Vein Center,,(305) 669-2799,,https://instagram.com/SunsetDermatology,,Miami,United States,dermatologo,empresas,https://www.sunsetdermatology.com/,google_maps,"6310 Sunset Dr, South Miami, FL 33143, EE. UU.",ChIJa0HBoO3H2YgR1illbsOzjB4,2026-09-18,pendiente
,Dr. Devorah Shagalov,,(786) 607-4544,,https://www.instagram.com/biscaynedermatology/,,Miami,United States,dermatologo,empresas,http://biscaynedermatology.com/,google_maps,"2800 Biscayne Blvd Ste 1010, Miami, FL 33137, EE. UU.",ChIJIVCWRZuy2YgRIrte79GHbnI,2026-09-18,pendiente
,Dermatóloga Silvia Lizbeth Hernández Santiago,,55 7438 3077,,,,Ciudad de Mexico,Mexico,dermatologo,empresas,,google_maps,"Sacramento, 526Insurgentes San Borja, Benito Juárez, 03100 Ciudad de México, CDMX, México",ChIJ6waNFJr_0YURyEzkaKDjgDs,2026-09-19,pendiente
,Derma MX,,55 5584 2167,,https://www.instagram.com/dermamx/,,Ciudad de Mexico,Mexico,dermatologo,empresas,https://dermamx.com/,google_maps,"Tepic 108, Roma Sur, Cuauhtémoc, 06760 Ciudad de México, CDMX, México",ChIJOcimDBX_0YURaZJoYzADEjU,2026-09-19,pendiente
,StudioDerma Condesa,hola@studioderma.mx,55 4908 7378,,https://www.instagram.com/studioderma.mx,,Ciudad de Mexico,Mexico,dermatologo,empresas,https://www.studioderma.mx/,google_maps,"Av. Nuevo León 202-Interior Piso 6, Hipódromo Condesa, Cuauhtémoc, 06100 Ciudad de México, CDMX, México",ChIJO77pNhX_0YUR5FnJdPaaPSE,2026-09-19,pendiente
,"Dra. Samantha Cruz Meza, Dermatólogo",,56 1258 2000,,//www.instagram.com/sam.derma,,Ciudad de Mexico,Mexico,dermatologo,empresas,https://www.doctoralia.com.mx/perfil/samantha-cruz-meza?utm_source=google&utm_medium=gmb&utm_campaign=291361&utm_content=website,google_maps,"Av. Insurgentes Sur 3838-Piso 2, Tlalpan Centro I, Tlalpan, 14000 Ciudad de México, CDMX, México",ChIJq7kwnPQBzoURGFPHosOJqfw,2026-09-19,pendiente
,María Linda Patriotismo - Dermatología y Medicina Estética,,55 1328 3833,,https://www.instagram.com/marialinda.mx,,Ciudad de Mexico,Mexico,dermatologo,empresas,https://marialinda.mx/?utm_source=Organic&utm_medium=GMB&utm_campaign=GMB,google_maps,"Av. Patriotismo 670, Mixcoac, Benito Juárez, 03730 Ciudad de México, CDMX, México",ChIJgX3fVDP_0YURqEgVZLy2sPQ,2026-09-19,pendiente
,Dra. Gabriela Castrejón Dermatóloga,,55 1240 8764,,https://www.instagram.com/dra.gabrielacastrejon,,Ciudad de Mexico,Mexico,dermatologo,empresas,https://dragabrielacastrejon.com/,google_maps,"Torre Frontera Hospital Ángeles Clínica Londres, Frontera 74, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX, México",ChIJC42E8TH_0YURvhK5htLO-24,2026-09-19,pendiente
,Dra. Rosario Pérez - Dermatóloga,hola@studioderma.mx,55 3536 3896,,https://www.instagram.com/studioderma.mx,,Ciudad de Mexico,Mexico,dermatologo,empresas,http://www.studioderma.mx/,google_maps,"Av. Nuevo León 202-Int. Piso 6, Hipódromo Condesa, Cuauhtémoc, 06170 Ciudad de México, CDMX, México",ChIJmdk9y2r_0YUR_Kqd-NUpOKo,2026-09-19,pendiente
,Punto Clínico - Basílica,,55 5527 5527,,https://www.instagram.com/punto.clinico.especialistas/,,Ciudad de Mexico,Mexico,dermatologo,empresas,https://www.puntoclinico.com.mx/,google_maps,"Calz. de los Misterios 995, Tepeyac Insurgentes, Gustavo A. Madero, 07020 Ciudad de México, CDMX, México",ChIJbcnWktX50YURveNgBjfbr8c,2026-09-19,pendiente
,Centro Dermatológico Tennyson,cdt@dermatologicotennyson.com,55 5203 6454,,https://www.instagram.com/dermatologicotennyson/,,Ciudad de Mexico,Mexico,dermatologo,empresas,http://dermatologicotennyson.mx/,google_maps,"Tennyson 241, Polanco, Polanco IV Secc, Miguel Hidalgo, 11550 Ciudad de México, CDMX, México",ChIJFfxIRQEC0oURVnJ-sEyFvRA,2026-09-19,pendiente
,de Alba Dermatología Integral,,55 5662 4421,,https://www.instagram.com/dermadealba/,,Ciudad de Mexico,Mexico,dermatologo,empresas,http://www.dermadealba.com.mx/,google_maps,"Insurgentes sur 1650 Consultorio 1001-1004, Florida, Álvaro Obregón, 01020 Ciudad de México, CDMX, México",ChIJd6pTRZT_0YURyBnGhuwUbno,2026-09-19,pendiente
,María Linda Coyoacán - Medicina estética y dermatológica,,55 1328 3833,,https://www.instagram.com/marialinda.mx,,Ciudad de Mexico,Mexico,dermatologo,empresas,https://marialinda.mx/?utm_source=Organic&utm_medium=GMB&utm_campaign=GMB,google_maps,"Plaza Punto MAQ, Av. Miguel Ángel de Quevedo 1144-3er piso, Parque San Andrés, Coyoacán, 04040 Ciudad de México, CDMX, México",ChIJPWQEK4P_0YUR9F6f68PYHMo,2026-09-19,pendiente
,Dermawise Clínica Dermatológica,admin@dermawiseclinic.com,56 3245 9046,,https://www.instagram.com/dermawise_?igsh=YmQ3eGFxbmltYnlw&utm_source=qr,,Ciudad de Mexico,Mexico,dermatologo,empresas,https://www.dermawiseclinic.com/,google_maps,"Av. Cuauhtémoc 1040-Consultorio 1156, Narvarte Poniente, Benito Juárez, 03020 Ciudad de México, CDMX, México",ChIJwUUJao3_0YUR57wrrZ-Hzbg,2026-09-19,pendiente
,Mariana Arellano - Dermatología,,55 3543 3174,,,,Ciudad de Mexico,Mexico,dermatologo,empresas,https://www.facebook.com/DraMarianaArellano/,google_maps,"Av. Tamaulipas 150-Piso 20, Hipódromo, Cuauhtémoc, 06100 Ciudad de México, CDMX, México",ChIJE8VUeJr_0YURqa_aZXJNKAc,2026-09-19,pendiente
,Skintopia,,55 8656 7090,,,,Ciudad de Mexico,Mexico,dermatologo,empresas,https://www.skintopia.com.mx/,google_maps,"Uxmal 381, Narvarte Poniente, Benito Juárez, 03020 Ciudad de México, CDMX, México",ChIJAQBktQL_0YUR1xLzoLad4tI,2026-09-19,pendiente
,Punto Clínico - Coapa,,55 5527 5527,,https://www.instagram.com/punto.clinico.especialistas/,,Ciudad de Mexico,Mexico,dermatologo,empresas,https://www.puntoclinico.com.mx/,google_maps,"Armada de Mexico 1415, Coapa, Cafetales, Coyoacán, 04918 Ciudad de México, CDMX, México",ChIJmRIlD4oBzoUR6lVnBkZF2Z4,2026-09-19,pendiente
,"Dra. Belén Suárez Frías, Dermatólogo",,55 2252 0420,,//instagram.com/dra.belensuarez?igshid=OGQ5ZDc2ODk2ZA==,,Ciudad de Mexico,Mexico,dermatologo,empresas,https://www.doctoralia.com.mx/perfil/belen-suarez-frias?utm_source=google&utm_medium=gmb&utm_campaign=323385&utm_content=website,google_maps,"Av. Homero 136-Interior: 403, Chapultepec Morales, Polanco V Secc, Miguel Hidalgo, 11560 Ciudad de México, CDMX, México",ChIJT325fPb_zYURRdTk1N4G0q4,2026-09-19,pendiente
,Skin Institute Clínica Dermatológica,contacto@skininstitute.com.mx,55 2321 0995,,https://www.instagram.com/_skininstitute/,,Ciudad de Mexico,Mexico,dermatologo,empresas,https://skininstitute.com.mx/,google_maps,"Sierra Mojada 405, Lomas de Chapultepec, Miguel Hidalgo, 11000 Ciudad de México, CDMX, México",ChIJFSd8YpUD0oURcUieqRs6_as,2026-09-19,pendiente
,María Linda Lindavista - Dermatología y Medicina Estética,,55 1328 3833,,https://www.instagram.com/marialinda.mx,,Ciudad de Mexico,Mexico,dermatologo,empresas,https://marialinda.mx/,google_maps,"Matanzas 1013, Residencial Zacatenco, Gustavo A. Madero, 07360 Ciudad de México, CDMX, México",ChIJQ-oMBor50YURqdNxXaTjpO4,2026-09-19,pendiente
,Clínica Dermatológica Porcelana,,55 3589 1727,,https://www.instagram.com/porcelana_derma/,,Ciudad de Mexico,Mexico,dermatologo,empresas,https://www.doctoralia.com.mx/clinicas/clinica-dermatologica-porcelana,google_maps,"Av. Insurgentes Sur 3838, Tlalpan Centro I, Tlalpan, 14000 Ciudad de México, CDMX, México",ChIJbdWAy4sBzoURLZ3wyNz5Hy0,2026-09-19,pendiente
,"Soprano Skin, Dermatologos Certificados",contacto@sopranoskin.com,55 5989 0379,,http://instagram.com/sopranoskin,,Ciudad de Mexico,Mexico,dermatologo,empresas,http://sopranoskin.com/,google_maps,"Liverpool 89-Piso 2, Juárez, Cuauhtémoc, 06600 Ciudad de México, CDMX, México",ChIJW59btPT_0YUR5LNc4FH0Gb0,2026-09-19,pendiente
